Month,Value
2022-01,74.0
2022-02,89.0
2022-03,100.0
2022-04,76.0
2022-05,71.0
2022-06,75.0
2022-07,63.0
2022-08,52.0
2022-09,58.0
2022-10,43.0
2022-11,49.0
2022-12,41.0
2023-01,60.0
2023-02,66.0
2023-03,70.0
2023-04,77.0
2023-05,70.0
2023-06,69.0
2023-07,74.0
2023-08,64.0
2023-09,64.0
2023-10,55.0
2023-11,55.0
2023-12,43.0
2024-01,51.0
2024-02,53.0
2024-03,54.0
2024-04,57.0
2024-05,58.0
2024-06,78.0
2024-07,54.0
2024-08,51.0
2024-09,45.0
2024-10,49.0
2024-11,50.0
2024-12,41.0
2025-01,46.0
2025-02,49.0
2025-03,55.0
2025-04,63.0
2025-05,51.0
2025-06,51.0
2025-07,52.0
2025-08,54.0
2025-09,48.0
2025-10,43.0
2025-11,40.0
2025-12,40.0
2026-01,53.0
2026-02,45.0
2026-03,61.0
2026-04,66.0
