Month,Value
2022-01,89.0
2022-02,70.0
2022-03,77.0
2022-04,93.0
2022-05,100.0
2022-06,88.0
2022-07,71.0
2022-08,67.0
2022-09,58.0
2022-10,55.0
2022-11,56.0
2022-12,59.0
2023-01,84.0
2023-02,66.0
2023-03,71.0
2023-04,80.0
2023-05,77.0
2023-06,76.0
2023-07,67.0
2023-08,62.0
2023-09,56.0
2023-10,56.0
2023-11,46.0
2023-12,56.0
2024-01,66.0
2024-02,51.0
2024-03,51.0
2024-04,54.0
2024-05,59.0
2024-06,52.0
2024-07,48.0
2024-08,42.0
2024-09,46.0
2024-10,40.0
2024-11,41.0
2024-12,41.0
2025-01,49.0
2025-02,46.0
2025-03,43.0
2025-04,47.0
2025-05,47.0
2025-06,43.0
2025-07,42.0
2025-08,36.0
2025-09,32.0
2025-10,32.0
2025-11,33.0
2025-12,36.0
2026-01,40.0
2026-02,40.0
2026-03,43.0
2026-04,45.0
