Month,Value
2014-01,45.0
2014-02,22.0
2014-03,28.0
2014-04,100.0
2014-05,34.0
2014-06,8.0
2014-07,6.0
2014-08,7.0
2014-09,5.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,6.0
2015-03,10.0
2015-04,0.0
2015-05,6.0
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,9.0
2015-11,6.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,5.0
2016-10,6.0
2016-11,0.0
2016-12,0.0
2017-01,0.0
2017-02,3.0
2017-03,0.0
2017-04,0.0
2017-05,4.0
2017-06,5.0
2017-07,16.0
2017-08,66.0
2017-09,78.0
2017-10,9.0
2017-11,53.0
2017-12,7.0
2018-01,3.0
2018-02,10.0
2018-03,4.0
2018-04,3.0
2018-05,3.0
2018-06,3.0
2018-07,0.0
2018-08,3.0
2018-09,6.0
2018-10,3.0
2018-11,9.0
2018-12,8.0
2019-01,2.0
2019-02,4.0
2019-03,0.0
2019-04,8.0
2019-05,39.0
2019-06,29.0
2019-07,18.0
2019-08,31.0
2019-09,10.0
2019-10,2.0
2019-11,3.0
2019-12,4.0
2020-01,5.0
2020-02,7.0
2020-03,4.0
2020-04,3.0
2020-05,2.0
2020-06,4.0
2020-07,2.0
2020-08,3.0
2020-09,3.0
2020-10,5.0
2020-11,5.0
2020-12,3.0
2021-01,3.0
2021-02,10.0
2021-03,37.0
2021-04,14.0
2021-05,6.0
2021-06,8.0
2021-07,2.0
2021-08,0.0
2021-09,3.0
2021-10,7.0
2021-11,28.0
2021-12,27.0
2022-01,31.0
2022-02,6.0
2022-03,12.0
2022-04,3.0
2022-05,2.0
2022-06,3.0
2022-07,2.0
2022-08,3.0
2022-09,2.0
2022-10,2.0
2022-11,3.0
2022-12,3.0
2023-01,3.0
2023-02,3.0
2023-03,2.0
2023-04,2.0
2023-05,0.0
2023-06,3.0
2023-07,11.0
2023-08,6.0
2023-09,4.0
2023-10,3.0
2023-11,3.0
2023-12,3.0
2024-01,4.0
2024-02,6.0
2024-03,10.0
2024-04,2.0
2024-05,4.0
2024-06,5.0
2024-07,2.0
2024-08,5.0
2024-09,8.0
2024-10,7.0
2024-11,10.0
2024-12,4.0
2025-01,2.0
2025-02,11.0
2025-03,60.0
2025-04,11.0
2025-05,7.0
2025-06,6.0
2025-07,6.0
2025-08,4.0
2025-09,5.0
2025-10,14.0
2025-11,30.0
2025-12,39.0
2026-01,12.0
2026-02,14.0
2026-03,5.0
2026-04,4.0
2026-05,4.0
2026-06,5.0
