Month,Value
2022-01,53.0
2022-02,10.0
2022-03,22.0
2022-04,6.0
2022-05,4.0
2022-06,3.0
2022-07,3.0
2022-08,7.0
2022-09,2.0
2022-10,4.0
2022-11,4.0
2022-12,4.0
2023-01,6.0
2023-02,4.0
2023-03,3.0
2023-04,0.0
2023-05,2.0
2023-06,6.0
2023-07,18.0
2023-08,9.0
2023-09,7.0
2023-10,6.0
2023-11,7.0
2023-12,5.0
2024-01,6.0
2024-02,8.0
2024-03,18.0
2024-04,0.0
2024-05,7.0
2024-06,8.0
2024-07,5.0
2024-08,7.0
2024-09,14.0
2024-10,13.0
2024-11,16.0
2024-12,0.0
2025-01,0.0
2025-02,17.0
2025-03,100.0
2025-04,19.0
2025-05,13.0
2025-06,10.0
2025-07,10.0
2025-08,5.0
2025-09,10.0
2025-10,24.0
2025-11,50.0
2025-12,65.0
2026-01,19.0
2026-02,25.0
2026-03,7.0
2026-04,8.0
