Month,Value
2022-01,100.0
2022-02,82.0
2022-03,95.0
2022-04,72.0
2022-05,94.0
2022-06,98.0
2022-07,75.0
2022-08,67.0
2022-09,70.0
2022-10,55.0
2022-11,60.0
2022-12,57.0
2023-01,79.0
2023-02,77.0
2023-03,85.0
2023-04,68.0
2023-05,83.0
2023-06,70.0
2023-07,73.0
2023-08,77.0
2023-09,67.0
2023-10,54.0
2023-11,60.0
2023-12,56.0
2024-01,60.0
2024-02,68.0
2024-03,66.0
2024-04,59.0
2024-05,64.0
2024-06,76.0
2024-07,61.0
2024-08,55.0
2024-09,59.0
2024-10,52.0
2024-11,57.0
2024-12,50.0
2025-01,56.0
2025-02,54.0
2025-03,69.0
2025-04,53.0
2025-05,59.0
2025-06,65.0
2025-07,45.0
2025-08,61.0
2025-09,53.0
2025-10,44.0
2025-11,49.0
2025-12,55.0
2026-01,67.0
2026-02,61.0
2026-03,62.0
2026-04,60.0
