Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,48.0
2006-03,57.0
2006-04,74.0
2006-05,67.0
2006-06,48.0
2006-07,41.0
2006-08,41.0
2006-09,0.0
2006-10,39.0
2006-11,0.0
2006-12,40.0
2007-01,75.0
2007-02,50.0
2007-03,93.0
2007-04,81.0
2007-05,85.0
2007-06,45.0
2007-07,66.0
2007-08,37.0
2007-09,50.0
2007-10,51.0
2007-11,61.0
2007-12,53.0
2008-01,58.0
2008-02,50.0
2008-03,73.0
2008-04,78.0
2008-05,82.0
2008-06,80.0
2008-07,62.0
2008-08,50.0
2008-09,52.0
2008-10,64.0
2008-11,53.0
2008-12,43.0
2009-01,45.0
2009-02,59.0
2009-03,100.0
2009-04,76.0
2009-05,92.0
2009-06,85.0
2009-07,56.0
2009-08,73.0
2009-09,62.0
2009-10,77.0
2009-11,59.0
2009-12,58.0
2010-01,69.0
2010-02,81.0
2010-03,87.0
2010-04,87.0
2010-05,99.0
2010-06,78.0
2010-07,78.0
2010-08,65.0
2010-09,65.0
2010-10,51.0
2010-11,52.0
2010-12,38.0
2011-01,57.0
2011-02,58.0
2011-03,69.0
2011-04,64.0
2011-05,76.0
2011-06,61.0
2011-07,53.0
2011-08,49.0
2011-09,43.0
2011-10,37.0
2011-11,40.0
2011-12,38.0
2012-01,42.0
2012-02,46.0
2012-03,51.0
2012-04,45.0
2012-05,52.0
2012-06,49.0
2012-07,43.0
2012-08,39.0
2012-09,41.0
2012-10,36.0
2012-11,34.0
2012-12,32.0
2013-01,33.0
2013-02,41.0
2013-03,43.0
2013-04,36.0
2013-05,47.0
2013-06,38.0
2013-07,40.0
2013-08,36.0
2013-09,35.0
2013-10,35.0
2013-11,27.0
2013-12,25.0
2014-01,32.0
2014-02,34.0
2014-03,40.0
2014-04,41.0
2014-05,50.0
2014-06,43.0
2014-07,37.0
2014-08,40.0
2014-09,34.0
2014-10,31.0
2014-11,35.0
2014-12,33.0
2015-01,37.0
2015-02,35.0
2015-03,42.0
2015-04,47.0
2015-05,64.0
2015-06,55.0
2015-07,44.0
2015-08,40.0
2015-09,35.0
2015-10,35.0
2015-11,34.0
2015-12,27.0
2016-01,32.0
2016-02,32.0
2016-03,35.0
2016-04,37.0
2016-05,47.0
2016-06,41.0
2016-07,31.0
2016-08,30.0
2016-09,30.0
2016-10,31.0
2016-11,29.0
2016-12,25.0
2017-01,29.0
2017-02,32.0
2017-03,31.0
2017-04,34.0
2017-05,52.0
2017-06,43.0
2017-07,36.0
2017-08,34.0
2017-09,32.0
2017-10,29.0
2017-11,34.0
2017-12,25.0
2018-01,33.0
2018-02,32.0
2018-03,32.0
2018-04,37.0
2018-05,43.0
2018-06,35.0
2018-07,31.0
2018-08,34.0
2018-09,37.0
2018-10,36.0
2018-11,30.0
2018-12,23.0
2019-01,34.0
2019-02,25.0
2019-03,33.0
2019-04,33.0
2019-05,36.0
2019-06,31.0
2019-07,32.0
2019-08,30.0
2019-09,30.0
2019-10,26.0
2019-11,30.0
2019-12,23.0
2020-01,31.0
2020-02,28.0
2020-03,27.0
2020-04,17.0
2020-05,27.0
2020-06,30.0
2020-07,33.0
2020-08,28.0
2020-09,31.0
2020-10,30.0
2020-11,23.0
2020-12,21.0
2021-01,22.0
2021-02,18.0
2021-03,24.0
2021-04,23.0
2021-05,23.0
2021-06,22.0
2021-07,14.0
2021-08,16.0
2021-09,20.0
2021-10,18.0
2021-11,16.0
2021-12,16.0
2022-01,29.0
2022-02,27.0
2022-03,29.0
2022-04,23.0
2022-05,29.0
2022-06,30.0
2022-07,22.0
2022-08,21.0
2022-09,22.0
2022-10,17.0
2022-11,18.0
2022-12,17.0
2023-01,25.0
2023-02,24.0
2023-03,26.0
2023-04,20.0
2023-05,26.0
2023-06,22.0
2023-07,22.0
2023-08,23.0
2023-09,19.0
2023-10,16.0
2023-11,18.0
2023-12,17.0
2024-01,18.0
2024-02,21.0
2024-03,18.0
2024-04,18.0
2024-05,20.0
2024-06,24.0
2024-07,19.0
2024-08,17.0
2024-09,17.0
2024-10,16.0
2024-11,18.0
2024-12,15.0
2025-01,17.0
2025-02,17.0
2025-03,23.0
2025-04,17.0
2025-05,18.0
2025-06,21.0
2025-07,14.0
2025-08,19.0
2025-09,17.0
2025-10,13.0
2025-11,16.0
2025-12,16.0
2026-01,19.0
2026-02,19.0
2026-03,19.0
2026-04,18.0
2026-05,23.0
2026-06,20.0
