Month,Value
2022-01,88.0
2022-02,88.0
2022-03,100.0
2022-04,85.0
2022-05,98.0
2022-06,91.0
2022-07,86.0
2022-08,83.0
2022-09,80.0
2022-10,70.0
2022-11,75.0
2022-12,73.0
2023-01,87.0
2023-02,93.0
2023-03,94.0
2023-04,81.0
2023-05,85.0
2023-06,86.0
2023-07,86.0
2023-08,86.0
2023-09,81.0
2023-10,72.0
2023-11,67.0
2023-12,69.0
2024-01,83.0
2024-02,79.0
2024-03,79.0
2024-04,75.0
2024-05,82.0
2024-06,76.0
2024-07,80.0
2024-08,73.0
2024-09,71.0
2024-10,66.0
2024-11,63.0
2024-12,63.0
2025-01,69.0
2025-02,84.0
2025-03,75.0
2025-04,67.0
2025-05,74.0
2025-06,72.0
2025-07,68.0
2025-08,66.0
2025-09,71.0
2025-10,65.0
2025-11,65.0
2025-12,66.0
2026-01,78.0
2026-02,77.0
2026-03,80.0
2026-04,82.0
