Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,0.0
2007-07,0.0
2007-08,0.0
2007-09,0.0
2007-10,0.0
2007-11,0.0
2007-12,0.0
2008-01,0.0
2008-02,0.0
2008-03,0.0
2008-04,0.0
2008-05,0.0
2008-06,0.0
2008-07,21.0
2008-08,0.0
2008-09,0.0
2008-10,0.0
2008-11,16.0
2008-12,0.0
2009-01,0.0
2009-02,0.0
2009-03,19.0
2009-04,0.0
2009-05,17.0
2009-06,20.0
2009-07,20.0
2009-08,19.0
2009-09,22.0
2009-10,31.0
2009-11,22.0
2009-12,26.0
2010-01,31.0
2010-02,36.0
2010-03,35.0
2010-04,34.0
2010-05,38.0
2010-06,53.0
2010-07,29.0
2010-08,36.0
2010-09,34.0
2010-10,36.0
2010-11,25.0
2010-12,29.0
2011-01,26.0
2011-02,38.0
2011-03,31.0
2011-04,24.0
2011-05,33.0
2011-06,36.0
2011-07,32.0
2011-08,29.0
2011-09,29.0
2011-10,24.0
2011-11,25.0
2011-12,26.0
2012-01,28.0
2012-02,38.0
2012-03,40.0
2012-04,35.0
2012-05,33.0
2012-06,35.0
2012-07,36.0
2012-08,33.0
2012-09,31.0
2012-10,30.0
2012-11,31.0
2012-12,26.0
2013-01,34.0
2013-02,36.0
2013-03,36.0
2013-04,34.0
2013-05,38.0
2013-06,38.0
2013-07,41.0
2013-08,37.0
2013-09,33.0
2013-10,33.0
2013-11,28.0
2013-12,27.0
2014-01,34.0
2014-02,37.0
2014-03,40.0
2014-04,37.0
2014-05,40.0
2014-06,41.0
2014-07,36.0
2014-08,40.0
2014-09,39.0
2014-10,39.0
2014-11,37.0
2014-12,35.0
2015-01,45.0
2015-02,52.0
2015-03,49.0
2015-04,43.0
2015-05,50.0
2015-06,50.0
2015-07,44.0
2015-08,45.0
2015-09,44.0
2015-10,37.0
2015-11,44.0
2015-12,45.0
2016-01,36.0
2016-02,45.0
2016-03,44.0
2016-04,45.0
2016-05,43.0
2016-06,43.0
2016-07,39.0
2016-08,35.0
2016-09,41.0
2016-10,35.0
2016-11,43.0
2016-12,36.0
2017-01,50.0
2017-02,53.0
2017-03,61.0
2017-04,48.0
2017-05,57.0
2017-06,58.0
2017-07,55.0
2017-08,55.0
2017-09,53.0
2017-10,55.0
2017-11,52.0
2017-12,48.0
2018-01,60.0
2018-02,63.0
2018-03,59.0
2018-04,60.0
2018-05,61.0
2018-06,67.0
2018-07,57.0
2018-08,64.0
2018-09,61.0
2018-10,69.0
2018-11,52.0
2018-12,54.0
2019-01,69.0
2019-02,68.0
2019-03,66.0
2019-04,69.0
2019-05,66.0
2019-06,68.0
2019-07,63.0
2019-08,63.0
2019-09,66.0
2019-10,58.0
2019-11,55.0
2019-12,49.0
2020-01,62.0
2020-02,58.0
2020-03,86.0
2020-04,79.0
2020-05,80.0
2020-06,72.0
2020-07,68.0
2020-08,70.0
2020-09,70.0
2020-10,62.0
2020-11,63.0
2020-12,55.0
2021-01,85.0
2021-02,74.0
2021-03,79.0
2021-04,69.0
2021-05,71.0
2021-06,71.0
2021-07,78.0
2021-08,82.0
2021-09,75.0
2021-10,73.0
2021-11,71.0
2021-12,64.0
2022-01,84.0
2022-02,87.0
2022-03,100.0
2022-04,84.0
2022-05,97.0
2022-06,90.0
2022-07,85.0
2022-08,82.0
2022-09,80.0
2022-10,70.0
2022-11,75.0
2022-12,72.0
2023-01,86.0
2023-02,92.0
2023-03,92.0
2023-04,82.0
2023-05,85.0
2023-06,85.0
2023-07,84.0
2023-08,86.0
2023-09,80.0
2023-10,70.0
2023-11,67.0
2023-12,68.0
2024-01,81.0
2024-02,77.0
2024-03,80.0
2024-04,75.0
2024-05,81.0
2024-06,74.0
2024-07,79.0
2024-08,73.0
2024-09,70.0
2024-10,65.0
2024-11,62.0
2024-12,63.0
2025-01,68.0
2025-02,83.0
2025-03,74.0
2025-04,65.0
2025-05,75.0
2025-06,72.0
2025-07,67.0
2025-08,66.0
2025-09,70.0
2025-10,64.0
2025-11,64.0
2025-12,66.0
2026-01,77.0
2026-02,78.0
2026-03,78.0
2026-04,83.0
2026-05,80.0
2026-06,91.0
