Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,16.0
2007-07,33.0
2007-08,80.0
2007-09,90.0
2007-10,62.0
2007-11,59.0
2007-12,38.0
2008-01,27.0
2008-02,24.0
2008-03,25.0
2008-04,25.0
2008-05,21.0
2008-06,15.0
2008-07,21.0
2008-08,22.0
2008-09,17.0
2008-10,19.0
2008-11,15.0
2008-12,19.0
2009-01,14.0
2009-02,14.0
2009-03,19.0
2009-04,18.0
2009-05,20.0
2009-06,20.0
2009-07,30.0
2009-08,18.0
2009-09,20.0
2009-10,20.0
2009-11,16.0
2009-12,20.0
2010-01,21.0
2010-02,20.0
2010-03,18.0
2010-04,21.0
2010-05,20.0
2010-06,15.0
2010-07,15.0
2010-08,17.0
2010-09,16.0
2010-10,18.0
2010-11,17.0
2010-12,18.0
2011-01,15.0
2011-02,17.0
2011-03,14.0
2011-04,16.0
2011-05,15.0
2011-06,15.0
2011-07,17.0
2011-08,15.0
2011-09,16.0
2011-10,12.0
2011-11,15.0
2011-12,16.0
2012-01,17.0
2012-02,17.0
2012-03,19.0
2012-04,23.0
2012-05,20.0
2012-06,19.0
2012-07,20.0
2012-08,21.0
2012-09,19.0
2012-10,22.0
2012-11,20.0
2012-12,24.0
2013-01,21.0
2013-02,22.0
2013-03,25.0
2013-04,28.0
2013-05,22.0
2013-06,23.0
2013-07,24.0
2013-08,23.0
2013-09,24.0
2013-10,30.0
2013-11,21.0
2013-12,28.0
2014-01,30.0
2014-02,29.0
2014-03,31.0
2014-04,32.0
2014-05,32.0
2014-06,26.0
2014-07,32.0
2014-08,29.0
2014-09,29.0
2014-10,31.0
2014-11,29.0
2014-12,32.0
2015-01,34.0
2015-02,35.0
2015-03,37.0
2015-04,39.0
2015-05,37.0
2015-06,38.0
2015-07,41.0
2015-08,39.0
2015-09,36.0
2015-10,41.0
2015-11,38.0
2015-12,48.0
2016-01,29.0
2016-02,29.0
2016-03,31.0
2016-04,35.0
2016-05,33.0
2016-06,29.0
2016-07,33.0
2016-08,29.0
2016-09,30.0
2016-10,31.0
2016-11,30.0
2016-12,37.0
2017-01,43.0
2017-02,45.0
2017-03,43.0
2017-04,49.0
2017-05,44.0
2017-06,43.0
2017-07,52.0
2017-08,47.0
2017-09,44.0
2017-10,81.0
2017-11,45.0
2017-12,54.0
2018-01,49.0
2018-02,48.0
2018-03,46.0
2018-04,55.0
2018-05,51.0
2018-06,45.0
2018-07,50.0
2018-08,50.0
2018-09,50.0
2018-10,59.0
2018-11,47.0
2018-12,60.0
2019-01,50.0
2019-02,54.0
2019-03,53.0
2019-04,57.0
2019-05,55.0
2019-06,51.0
2019-07,54.0
2019-08,48.0
2019-09,46.0
2019-10,57.0
2019-11,51.0
2019-12,58.0
2020-01,53.0
2020-02,56.0
2020-03,93.0
2020-04,69.0
2020-05,39.0
2020-06,41.0
2020-07,53.0
2020-08,50.0
2020-09,46.0
2020-10,53.0
2020-11,52.0
2020-12,59.0
2021-01,64.0
2021-02,45.0
2021-03,50.0
2021-04,74.0
2021-05,51.0
2021-06,39.0
2021-07,62.0
2021-08,38.0
2021-09,33.0
2021-10,35.0
2021-11,40.0
2021-12,49.0
2022-01,51.0
2022-02,46.0
2022-03,47.0
2022-04,52.0
2022-05,49.0
2022-06,57.0
2022-07,57.0
2022-08,46.0
2022-09,46.0
2022-10,53.0
2022-11,47.0
2022-12,56.0
2023-01,52.0
2023-02,52.0
2023-03,58.0
2023-04,60.0
2023-05,56.0
2023-06,58.0
2023-07,55.0
2023-08,54.0
2023-09,51.0
2023-10,57.0
2023-11,51.0
2023-12,60.0
2024-01,51.0
2024-02,56.0
2024-03,55.0
2024-04,61.0
2024-05,53.0
2024-06,57.0
2024-07,59.0
2024-08,56.0
2024-09,50.0
2024-10,60.0
2024-11,55.0
2024-12,68.0
2025-01,58.0
2025-02,60.0
2025-03,59.0
2025-04,69.0
2025-05,60.0
2025-06,60.0
2025-07,64.0
2025-08,64.0
2025-09,61.0
2025-10,74.0
2025-11,70.0
2025-12,79.0
2026-01,80.0
2026-02,75.0
2026-03,76.0
2026-04,91.0
2026-05,84.0
2026-06,95.0
