Month,Value
2022-01,57.0
2022-02,50.0
2022-03,52.0
2022-04,57.0
2022-05,59.0
2022-06,62.0
2022-07,63.0
2022-08,52.0
2022-09,51.0
2022-10,64.0
2022-11,52.0
2022-12,66.0
2023-01,58.0
2023-02,59.0
2023-03,57.0
2023-04,72.0
2023-05,61.0
2023-06,62.0
2023-07,61.0
2023-08,59.0
2023-09,56.0
2023-10,68.0
2023-11,57.0
2023-12,67.0
2024-01,58.0
2024-02,63.0
2024-03,60.0
2024-04,67.0
2024-05,59.0
2024-06,63.0
2024-07,67.0
2024-08,62.0
2024-09,56.0
2024-10,66.0
2024-11,61.0
2024-12,76.0
2025-01,65.0
2025-02,67.0
2025-03,64.0
2025-04,77.0
2025-05,67.0
2025-06,66.0
2025-07,71.0
2025-08,71.0
2025-09,69.0
2025-10,90.0
2025-11,77.0
2025-12,87.0
2026-01,90.0
2026-02,83.0
2026-03,90.0
2026-04,100.0
