Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,54.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,36.0
2006-08,33.0
2006-09,62.0
2006-10,0.0
2006-11,31.0
2006-12,0.0
2007-01,56.0
2007-02,59.0
2007-03,31.0
2007-04,42.0
2007-05,40.0
2007-06,54.0
2007-07,41.0
2007-08,44.0
2007-09,34.0
2007-10,55.0
2007-11,34.0
2007-12,30.0
2008-01,39.0
2008-02,55.0
2008-03,73.0
2008-04,62.0
2008-05,68.0
2008-06,47.0
2008-07,50.0
2008-08,57.0
2008-09,47.0
2008-10,49.0
2008-11,38.0
2008-12,31.0
2009-01,44.0
2009-02,40.0
2009-03,47.0
2009-04,44.0
2009-05,58.0
2009-06,52.0
2009-07,70.0
2009-08,59.0
2009-09,50.0
2009-10,61.0
2009-11,64.0
2009-12,34.0
2010-01,68.0
2010-02,57.0
2010-03,78.0
2010-04,69.0
2010-05,61.0
2010-06,71.0
2010-07,67.0
2010-08,60.0
2010-09,45.0
2010-10,46.0
2010-11,42.0
2010-12,50.0
2011-01,69.0
2011-02,53.0
2011-03,66.0
2011-04,57.0
2011-05,64.0
2011-06,56.0
2011-07,43.0
2011-08,41.0
2011-09,36.0
2011-10,29.0
2011-11,33.0
2011-12,35.0
2012-01,43.0
2012-02,40.0
2012-03,39.0
2012-04,39.0
2012-05,53.0
2012-06,42.0
2012-07,39.0
2012-08,45.0
2012-09,39.0
2012-10,34.0
2012-11,36.0
2012-12,33.0
2013-01,52.0
2013-02,45.0
2013-03,54.0
2013-04,57.0
2013-05,60.0
2013-06,61.0
2013-07,54.0
2013-08,50.0
2013-09,52.0
2013-10,44.0
2013-11,46.0
2013-12,34.0
2014-01,67.0
2014-02,62.0
2014-03,68.0
2014-04,70.0
2014-05,78.0
2014-06,73.0
2014-07,64.0
2014-08,63.0
2014-09,60.0
2014-10,58.0
2014-11,63.0
2014-12,50.0
2015-01,81.0
2015-02,66.0
2015-03,75.0
2015-04,77.0
2015-05,100.0
2015-06,100.0
2015-07,87.0
2015-08,87.0
2015-09,82.0
2015-10,63.0
2015-11,59.0
2015-12,55.0
2016-01,88.0
2016-02,67.0
2016-03,67.0
2016-04,79.0
2016-05,96.0
2016-06,88.0
2016-07,71.0
2016-08,62.0
2016-09,55.0
2016-10,56.0
2016-11,65.0
2016-12,53.0
2017-01,93.0
2017-02,70.0
2017-03,72.0
2017-04,71.0
2017-05,93.0
2017-06,85.0
2017-07,79.0
2017-08,75.0
2017-09,62.0
2017-10,61.0
2017-11,65.0
2017-12,46.0
2018-01,90.0
2018-02,64.0
2018-03,68.0
2018-04,69.0
2018-05,92.0
2018-06,73.0
2018-07,66.0
2018-08,68.0
2018-09,74.0
2018-10,68.0
2018-11,66.0
2018-12,55.0
2019-01,91.0
2019-02,71.0
2019-03,66.0
2019-04,81.0
2019-05,94.0
2019-06,82.0
2019-07,72.0
2019-08,67.0
2019-09,64.0
2019-10,54.0
2019-11,44.0
2019-12,43.0
2020-01,68.0
2020-02,63.0
2020-03,51.0
2020-04,47.0
2020-05,58.0
2020-06,60.0
2020-07,56.0
2020-08,60.0
2020-09,53.0
2020-10,49.0
2020-11,47.0
2020-12,41.0
2021-01,55.0
2021-02,47.0
2021-03,45.0
2021-04,50.0
2021-05,54.0
2021-06,52.0
2021-07,37.0
2021-08,35.0
2021-09,39.0
2021-10,39.0
2021-11,41.0
2021-12,43.0
2022-01,67.0
2022-02,48.0
2022-03,57.0
2022-04,65.0
2022-05,69.0
2022-06,60.0
2022-07,49.0
2022-08,42.0
2022-09,45.0
2022-10,43.0
2022-11,42.0
2022-12,40.0
2023-01,55.0
2023-02,49.0
2023-03,48.0
2023-04,57.0
2023-05,59.0
2023-06,56.0
2023-07,47.0
2023-08,49.0
2023-09,40.0
2023-10,38.0
2023-11,38.0
2023-12,38.0
2024-01,50.0
2024-02,38.0
2024-03,38.0
2024-04,39.0
2024-05,44.0
2024-06,35.0
2024-07,36.0
2024-08,31.0
2024-09,31.0
2024-10,31.0
2024-11,27.0
2024-12,23.0
2025-01,36.0
2025-02,30.0
2025-03,32.0
2025-04,34.0
2025-05,34.0
2025-06,30.0
2025-07,29.0
2025-08,29.0
2025-09,27.0
2025-10,25.0
2025-11,20.0
2025-12,25.0
2026-01,26.0
2026-02,32.0
2026-03,29.0
2026-04,33.0
