Month,Value
2022-01,100.0
2022-02,70.0
2022-03,84.0
2022-04,94.0
2022-05,100.0
2022-06,88.0
2022-07,71.0
2022-08,61.0
2022-09,66.0
2022-10,62.0
2022-11,61.0
2022-12,58.0
2023-01,81.0
2023-02,72.0
2023-03,71.0
2023-04,83.0
2023-05,86.0
2023-06,83.0
2023-07,69.0
2023-08,72.0
2023-09,59.0
2023-10,56.0
2023-11,56.0
2023-12,56.0
2024-01,75.0
2024-02,56.0
2024-03,58.0
2024-04,56.0
2024-05,63.0
2024-06,54.0
2024-07,54.0
2024-08,44.0
2024-09,48.0
2024-10,45.0
2024-11,40.0
2024-12,35.0
2025-01,55.0
2025-02,44.0
2025-03,48.0
2025-04,48.0
2025-05,51.0
2025-06,44.0
2025-07,44.0
2025-08,42.0
2025-09,39.0
2025-10,36.0
2025-11,29.0
2025-12,37.0
2026-01,39.0
2026-02,46.0
2026-03,43.0
2026-04,49.0
