Month,Scope,Case_ID,Tier,Case_Type,Segment,Factor,Case_Name_TH,Input_Rebased,SA,SA_Floored,SA_Rebased,MA3_Centered
2011-01,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,86.8852459016,83.9498561962,83.9498561962,96.0229871061,93.4325183097
2011-02,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,80.3278688525,79.4203265597,79.4203265597,90.8420495133,92.6197251540
2011-03,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,90.1639344262,79.5532934433,79.5532934433,90.9941388428,89.5027445736
2011-04,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,81.9672131148,75.7746240133,75.7746240133,86.6720453647,90.8995087091
2011-05,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,100.0000000000,83.0837664874,83.0837664874,95.0323419197,88.9570782068
2011-06,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,80.3278688525,74.4586770523,74.4586770523,85.1668473359,87.7592895551
2011-07,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,70.4918032787,72.6330579749,72.6330579749,83.0786794096,83.9297656436
2011-08,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,70.4918032787,73.0396721090,73.0396721090,83.5437701855,86.2288118597
2011-09,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,75.4098360656,80.4886269124,80.4886269124,92.0639859839,90.4554651194
2011-10,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,73.7704918033,83.7187451851,83.7187451851,95.7586391888,92.7205138531
2011-11,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,72.1311475410,78.9804532034,78.9804532034,90.3389163867,92.1785775985
2011-12,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,62.2950819672,79.0672338059,79.0672338059,90.4381772199,89.0232305942
2012-01,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,78.6885245902,75.4428853549,75.4428853549,86.2925981761,90.5060405755
2012-02,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,83.6065573770,82.8695746037,82.8695746037,94.7873463305,91.6230936044
2012-03,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,91.8032786885,81.9970460509,81.9970460509,93.7893363067,90.0459632157
2012-04,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,77.0491803279,71.3063799203,71.3063799203,81.5612070099,82.0002951466
2012-05,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,78.6885245902,61.7673563405,61.7673563405,70.6503421233,76.2565857851
2012-06,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,73.7704918033,66.9324165450,66.9324165450,76.5582082220,74.7576388561
2012-07,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,65.5737704918,67.3749344531,67.3749344531,77.0643662229,77.1077454182
2012-08,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,65.5737704918,67.9312275307,67.9312275307,77.7006618098,77.2295532821
2012-09,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,62.2950819672,67.2518948166,67.2518948166,76.9236318135,77.2092081281
2012-10,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,57.3770491803,67.3215730819,67.3215730819,77.0033307609,78.3378741506
2012-11,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,63.9344262295,70.8914983931,70.8914983931,81.0866598774,80.3648976764
2012-12,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,55.7377049180,72.5683822106,72.5683822106,83.0047023908,81.5351578596
2013-01,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,73.7704918033,70.3909373161,70.3909373161,80.5141113107,82.4378544722
2013-02,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,73.7704918033,73.2590955623,73.2590955623,83.7947497152,84.7774294021
2013-03,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,86.8852459016,78.7046309832,78.7046309832,90.0234271805,87.8229107464
2013-04,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,83.6065573770,78.3786409465,78.3786409465,89.6505553435,85.3947198188
2013-05,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,83.6065573770,66.8904243096,66.8904243096,76.5101769322,82.1032293596
2013-06,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,78.6885245902,70.0716934219,70.0716934219,80.1489558032,80.7472367431
2013-07,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,73.7704918033,74.8221367615,74.8221367615,85.5825774938,83.4673915784
2013-08,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,72.1311475410,74.0248599528,74.0248599528,84.6706414382,84.1959513680
2013-09,TH,FP014,T1,keyword,Formal,Pull,สมัครงาน,67.2131147541,71.9825636649,71.9825636649,82.3346351720,83.3152067885
